Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Quikshot Cafe,"Melbourne International Airport, T4, Departure Drive","Melbourne International Airport, Tullamarine",03 9310 5091
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts, German",Tree of Delights Cafe,1/1678 Burwood Hwy,Belgrave,0401 992 222
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Allpress Espresso,80 Rupert Street,Collingwood,03 8415 5755
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Centro Espresso Caffe,252 Flinders Lane,CBD,03 9654 7070
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",Kings & Knaves Espresso,277 William Street,CBD,03 9600 0820
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Urban Tree,618 High Street,Thornbury,03 9484 4620
Cafe Restaurants in Melbourne,Coffee and Tea,Rouben’s Specialty Coffee,"ToK H Arcade, 15A Jackson Street, Toorak, Melbourne, VIC","Tok H Arcade, Toorak",Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Dan Dans,"Moonee Ponds Central, Ground Level, 14-16 Hall Street, Moonee Ponds, Melbourne, VIC","Moonee Ponds Central, Moonee Ponds",03 9375 7555
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea, Cafe Food",Raiiola,"Burwood One Shopping Centre, 172 Burwood Highway",Burwood East,03 9887 6006
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Toast Kitchen Cafe,13 Errol Street,North Melbourne,03 9329 9322
Cafe Restaurants in Melbourne,Coffee and Tea,Johnny's Coffee Roasters,159 Ormond Road,Elwood,04 7868 6608
Cafe Restaurants in Melbourne,"Fish and Chips, Cafe Food, Coffee and Tea, Desserts",The Boardwalk Takeout,"St Kilda Sea Baths, 10-18 Jacka Boulevard, St Kilda, Melbourne, VIC","St Kilda Sea Baths, St Kilda",03 9525 4393
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Woven Cafe,175B Stephen Street,Yarraville,03 9973 5926
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mr Frankie,48 Norman Avenue,Frankston,0499 698 405
Cafe Restaurants in Melbourne,Coffee and Tea,The Coffee House at Mountain Gate,"Mountain Gate Shopping Centre, Shop 23, 1880 Ferntree Gully Road, Ferntree Gully, Melbourne","Mountain Gate Shopping Centre, Ferntree Gully",03 9758 5998
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Acspresso,2 Regent Street,Richmond,03 8416 8304
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Churchill Cafe & Larder,13-15 Hamilton Street,Surrey Hills,03 9890 9690
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Salt Syndal,"Syndal Baptist Church, 588 High Street Road",Glen Waverley,03 9803 9144
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Coffee Plus,"Shop 10, 149 Upper Heidelberg Road",Ivanhoe,03 9499 3697
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Seasonal Kitchen,436 High Street,Prahran,03 9529 6050
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",ACCA Café,111 Sturt Street,Southbank,03 9697 9999
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Robbie Lynnz Coffee & Kitchen,451A Melbourne Road,Newport,03 9391 5971
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Youngman Cafe,492 High Street,Preston,03 9471 0724
Cafe Restaurants in Melbourne,"Deli, Coffee and Tea, Cafe Food",Kallista Deli,78a Monbulk Road,Kallista,03 9755 2887
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Charlie's Kebabs,Shop 6/ Agora La Trobe University,Bundoora,03 9478 7839
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Sani Cafe,80 Glenferrie Road,Malvern,03 9500 2662
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fagito Cafe,268 Nicholson Street,Fitzroy,03 9419 7885
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Phancy Cafe,408 Queen Street,CBD,03 9670 0884
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",Cocoa Latte,24 Ferguson Street,Williamstown,03 9399 8030
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",D'Oro Espresso,"South Melbourne Central, 113 Cecil Street, South Melbourne, Melbourne","South Melbourne Central, South Melbourne",03 9699 9966
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Food For All Seasons,252 Yarra Street,Warrandyte,03 9844 2780
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Storehouse,7A York Road,Mount Evelyn,03 8288 2112
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Deli",Albert Park Deli,129 Dundas Place,Albert Park,03 9699 9594
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Little Lucky Cafe,3 Grant Street,Bacchus Marsh,0456 826 172
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Bakery",Parkdale Bread & Cakes,272 Como Parade West,Parkdale,03 9580 1735
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea, Cafe Food",Cafe Del Corso,353 Flinders Lane,CBD,03 9629 2859
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Willis and Anderson,1 Anderson Street,Yarraville,03 9687 0977
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Riverview Cafe,262-264 Yarra Street,Warrandyte,03 9844 3337
Cafe Restaurants in Melbourne,"Coffee and Tea, Bar Food, Cafe Food",Vu Bar & Cafe,"Victoria University, 70-100 Ballarat Road, Footscray, Melbourne","Victoria University, Footscray",03 9919 4300
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Barrister to Barista,36 Watton Street,Werribee,03 9741 5500
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Rox Cafe Bar,246 High Street,Kew,03 9853 4100
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Warranwood General store Cafe,1/42 Warranwood Road,Ringwood,03 9876 7095
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dolce Delights,"Shop 2, 332-338 Centre Road",Bentleigh,03 9557 7782
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mothership Cafe,6/71 Victoria Crescent,Abbotsford,03 9486 0976
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Healthy Food",Fort Green,202 High Street,Northcote,03 9482 1318
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Fiord,"Shop 8, 540 Little Collins Street",CBD,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Peddler,"Shop 8, 699 Collins Street",Docklands,0432 492 771
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",XS Roasting Kitchen,3 Nexus Court,Mulgrave,03 9560 0036
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",XS Roasting Kitchen,3 Nexus Court,Mulgrave,03 9560 0036
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",7 AM Cafe,186 Belmore Road,Balwyn,03 9857 7002
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Café Tre Sette,139 Bouverie Street,Carlton,03 9347 0022
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Langfords Patisserie,"48 Manchester Road, Mooroolbark, Melbourne",Mooroolbark & Kilsyth,03 9727 0022
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Platform 3095,965 Main Road,Eltham,0416 583 353
Cafe Restaurants in Melbourne,"Coffee and Tea, Sushi",Narre Sushi,"Shop 1b, 3 Webb Street, Narre Warren, Melbourne","Webb Shopping Street, Narre Warren",0450 451 456
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cog Bike Cafe,42 Station Road,Warburton,03 5966 2213
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Matilda Cafe,1084 High Street,Armadale,03 9500 2566
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mystery L Cafe,466 Toorak Road,Toorak,03 9042 0888
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Healthy Food",Bonnie and Duke Cafe,Corner of Lorimer Street and Sabre Drive,Port Melbourne,03 8671 0909
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Canteen,"South Melbourne Market, 322-326 Coventry Street, South Melbourne","South Melbourne Market, South Melbourne",0405 114 755
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",South Crescent Cafe,31 South Crescent,Northcote,03 9481 4454
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Wild Grains Bakehouse,201A Maroondah Highway,Healesville,03 5962 3325
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Pera,64 Church Street,Brighton,03 9530 5240
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Blended Beard,818 Bourke Street,Docklands,0412 629 163
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Coffee Stop @ Raw,349- 351 Bluff Road,Hampton,(03) 9521 6773
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mr. Huxley,425A Smith Street (inside United Co.),Fitzroy,03 7018 8899
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Maillard - Toast & Espresso Bar,2/347 St Georges Road,Fitzroy North,0467 639 723
Cafe Restaurants in Melbourne,Coffee and Tea,Barberesso,6 King Street,Prahran,03 8394 3699
Cafe Restaurants in Melbourne,"Coffee and Tea, French, Sandwich",French Fix,"Shop 3, 221 Queen Street",CBD,0421 742 113
Cafe Restaurants in Melbourne,Coffee and Tea,Espresso Lane,460 Melton Highway,Taylors Lakes,Not available for this place
Cafe Restaurants in Melbourne,Coffee and Tea,Espresso Bar International,"Watergardens Shopping Centre, 399 Melton Highway, Taylors Lakes, Melbourne","Watergardens Town Centre, Taylor Lakes",03 8390 9709
Cafe Restaurants in Melbourne,"Coffee and Tea, Italian",Lt. Osteria,"TG 25, 550 Bourke Street",CBD,03 9606 0996
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Elsa & Gray,"9 Rangeview Road, Melbourne",Boronia,03 9778 9887
Cafe Restaurants in Melbourne,"Coffee and Tea, Italian",Little Avenue Des Italians,428 Little Bourke Street,CBD,0478 136 407
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Lola's Cafe,110 Main Street,Bacchus Marsh,03 5367 0618
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Little Miss Hangry,"101A Main Street, Garfield",Pakenham,03 5629 2180
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The South Corner,11 Wedge Street South,Werribee,03 9741 5142
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fourteen on 3,"530 Collins Street, Level 3, CBD, Melbourne",530 Collins Street,0424 786 941
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Scooter and Jinx,"Shop 1, 369 Little Collins Street",CBD,Not available for this place
Cafe Restaurants in Melbourne,Coffee and Tea,Bertoncello Coffee Roasters,"Shop 14 Sparta Place, 459 Sydney Road",Brunswick,0433 832 069
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Catered To U,16 Birch Avenue,Dandenong,0401 670 862
Cafe Restaurants in Melbourne,"South African, Cafe Food, Coffee and Tea",The Grinder's Story,11 Douglas Parade,Williamstown,03 9191 3194
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Little Gecko Coffee Roasters,113 Blackshaws Road,Newport,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Cafe 3071,375 St Georges Road,Thornbury,0422 629 901
Cafe Restaurants in Melbourne,Coffee and Tea,Clark Street Coffee Roasters,73 Crown Street,Richmond,03 9428 3229
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Teej,760 Bourke Street,Docklands,Not available for this place
Cafe Restaurants in Melbourne,Coffee and Tea,Commuter,Location Varies,South Wharf,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Eltham Aromas,"Eltham Terrace, Shop 10, 18 Arthur Street, Eltham, Melbourne","Eltham Terrace, Eltham",03 9431 5837
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bean Counter Cafe,15 Railway Place,Fairfield,03 9482 1170
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Westerly,206 Somerville Road,Kingsville,"03 9328 7324, 0425 804 748"
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Room of Requirements,"Shop 3, 9 Yarra Street",South Yarra,Not available for this place
Cafe Restaurants in Melbourne,"Deli, Coffee and Tea, Cafe Food",Harry's Cafe and Deli,21 Anderson Street,Templestowe,03 9846 1926
Cafe Restaurants in Melbourne,Coffee and Tea,The Blue Moose Cafe,"436 Street Kilda Road, Melbourne",Albert Park,03 9804 5605
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mr Albert Eastern,Corner Albert Road and Eastern Road,South Melbourne,03 9690 2763
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Alley Hens,63 Burwood Road,Hawthorn,03 9818 4354
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Casadolce Bakery and Cafe,1 North Concourse,Beaumaris,03 9589 5596
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea, Cafe Food",Da Giacomo Caffe,44 East Concourse,Beaumaris,0432 743 224
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Cafe Squared,"9-10 Borrack Square, Altona, Melbourne",Altona North,03 9398 0363
Cafe Restaurants in Melbourne,"Asian, Coffee and Tea, Taiwanese",Water Drop Teahouse Er You Temple,42 Rutland Road,Box Hill,03 9890 3996
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Golden Bean Espresso,"Carnegie Central, 2-20 Koornang Road, Carnegie, Melbourne","Carnegie Central, Carnegie",03 9563 6554
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Grasshopper's Feast,"The Causeway, Shop 14, 306 Little Collins Street",CBD,03 9663 8404
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Supernova Coffee,701 Glenferrie Road,Hawthorn,0422 297 525
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Modern Australian",Now and Not Yet,148 Yarra Street,Warrandyte,03 9844 0994
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Supagrind,664 Collins Street,Docklands,03 9670 9395
Cafe Restaurants in Melbourne,Coffee and Tea,Espresso Bar International,"Westfield Knox Shopping Centre, Level 2, 425 Burwood Highway, Wantirna, Melbourne","Westfield Knox Shopping Centre, Wantirna",03 9800 4500
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Roy's Elwood,156-158 Tennyson Street,Elwood,03 9041 3399
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",G & S Cafe,391 Plummer Street,Port Melbourne,03 9645 1611
Cafe Restaurants in Melbourne,Coffee and Tea,Espace Cafe,1 Queens Road,Albert Park,0409 536 080
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",Miss Noble,8 Minnie Street,Yarraville,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Espresso54,54 Aberdeen Road,Macleod,03 9455 2159
Cafe Restaurants in Melbourne,"Modern Australian, Burger, Coffee and Tea",The Birdcage Eats,"Shop 1, 255 Dorset Road",Boronia,0487 440 380
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe 4 Ft 11,"Shop 1, 483 Nepean Highway, Chelsea, Melbourne",Aspendale & Chelsea,03 9772 2350
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Amble Cafe,325 Flinders Lane,CBD,03 9939 4578
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Parco,2 Argyle Place,Carlton,03 9348 1115
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Wishbone,"Shop 4, 376 Glen Huntly Road",Elsternwick,0488 557 221
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",St. Brew,700 Collins Street,Docklands,03 9670 1883
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea",Chelsini's,"3 Freshwater Place, Southbank, Melbourne","Freshwater Place, Southbank",03 9690 1551
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Beasley's Teahouse,195 Heidelberg Warrandyte Road,Warrandyte,03 9844 1777
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Shingle Inn - Eastland,"Eastland Shopping Centre, Level 1, 171-175 Maroondah Highway, Ringwood, Melbourne","Eastland Shopping Centre, Ringwood",03 8820 8083
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Est Espresso & Kitchen,38 East Concourse,Beaumaris,03 9589 0599
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Philoçoffee Espresso Bar,162 Albert Road,South Melbourne,0476 141 597
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Choclatte,827 Burke Road,Camberwell,03 9882 1011
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Little Colin,435 Little Collins Street,CBD,03 9600 4929
Cafe Restaurants in Melbourne,"Bakery, Desserts, Coffee and Tea",Phillippa's,608 Hampton Street,Brighton,03 9592 7340
Cafe Restaurants in Melbourne,"Bakery, Desserts, Coffee and Tea",Phillippa's,608 Hampton Street,Brighton,03 9592 7340
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Billy's Courtyard,"Stockland Tooronga Shopping Centre, 766 Toorak Road, Glen Iris, Melbourne","Stockland Shopping Centre, Glen Iris",03 9824 5883
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Lt. Nic Coffee,262 Lonsdale Street,CBD,03 9639 5765
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Prickly Pear,75 Glenferrie Road,Malvern,03 9509 3910
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Healthy Food",Pineapple Palm,88 Beaconsfield Parade,Albert Park,03 9826 3933
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Newport 1881 Coffee Pastries,34A Mason Street,Newport,0421 432 841
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Cup & Bean,20 Wembley Avenue,Yarraville,03 9315 3007
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Ground Four,444 Moreland Road,Brunswick,03 9048 5788
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Fair Trader,11 Exhibition Street,CBD,03 9078 7544
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea, Cafe Food",Parkville Store,52 Morrah Street,Parkville,03 9041 4727
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Urban Provodore,"Melbourne International Airport, T2, Melbourne Airport VIC 3045, Australia","Melbourne International Airport, Tullamarine",03 9310 5091
Cafe Restaurants in Melbourne,"BBQ, Sandwich, Coffee and Tea",Little Berties,218 Swan Street,Richmond,03 9428 2655
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Wombat's Chai,194 Maroondah Highway,Healesville,03 5962 2611
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Lottie Espresso,622 Hawthorn Road,Brighton,03 9596 6816
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Front,242 Lygon Street,Carlton,03 9663 3577
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Good Bean,"Forest Hill Chase Shopping Centre, 270 Canterbury Road, Forest Hill & Vermont, Melbourne","Forest Hill Chase Shopping Centre, Forest Hill",0451 019 028
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Jiminy Kitchen,260 Como Parade West,Parkdale,03 9587 9995
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Red Relish Cafe,"Shop 2, 2465 Warburton Highway",Warburton,03 5967 1628
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bambini Barrista,"Exchange Tower, Shop 7, 530 Little Collins Street, CBD, Melbourne",Exchange Tower,0431 340 832
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Siesta Cafe,"Mordiallic Plaza, 7/600 Main Street, Mordialloc, Melbourne","Mordialloc Plaza, Mordialloc",03 9587 0130
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Destiny Point Cafe,1284 Mount Dandenong Tourist Road,Mount Dandenong,03 9728 6555
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food",Smug Relish,510-512 Lygon Street,Brunswick,0406 934 321
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Sandwich",Cafe Milato,707 Nicholson Street,Carlton North,03 9387 4211
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Gap Cafe,477 King Street,West Melbourne,03 8329 1131
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea","Brazil, Coffee and Supply Co.",111 Cecil Street,South Melbourne,03 9077 8094
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dagwood Deli,"Shop 6, 6 Riverside Quay",Southbank,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Bean to Bar Chocolate Ratio Cocoa Roasters,186 Sydney Road,Brunswick,03 9388 8920
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sloane Ranger,"13 Cremorne Street, Cremorne",Richmond,03 9943 4122
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Galtee Cafe,24/2-6 New Street,Richmond,0479 199 411
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Trims Restaurant,40 Playne Street,Frankston,03 9783 6781
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",East Ivy,"6 Burton Crescent, Melbourne",Ivanhoe,03 9499 8186
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cherry Tree,246 Maroondah Highway,Healesville,03 5962 1885
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hello Sailor,89 Auburn Road,Hawthorn,03 9813 5560
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",The Greenery Store and Larder,28A-30 Ferguson Street,Williamstown,03 9399 9992
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Maidy Cafe,655 Spencer Street,West Melbourne,03 7015 0014
Cafe Restaurants in Melbourne,"French, Coffee and Tea, Cafe Food",L'auberge,42 Castella Street,Lilydale,03 9735 9202
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Tommy Jax,"Highpoint Shopping Centre, Level 3, 120-200 Rosamond Road, Maribyrnong, Melbourne","Highpoint Shopping Centre, Maribyrnong",0439 974 845
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",W.J. Wills Eatery,127 Market Street,South Melbourne,03 9696 3272
Cafe Restaurants in Melbourne,Coffee and Tea,iBean,"Shop B16, 756 Bourke Street",Docklands,Not available for this place
Cafe Restaurants in Melbourne,"Modern Australian, Cafe Food, Coffee and Tea",Caffe La Via,252 Glenferrie Road,Malvern,03 9509 6373
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Junction Espresso & Kitchen,8 Ormond Road,Elwood,03 9537 7755
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Dymocks Books Cafe,"Lower Ground, 234 Collins Street",CBD,03 9639 9274
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Chapel Bakery Café,369 Bay Street,Port Melbourne,03 9676 2002
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Tigerous Espresso,361 Queen Street,CBD,0431 738 519
Cafe Restaurants in Melbourne,"Modern Australian, Cafe Food, Coffee and Tea, Healthy Food",Hiatus,117 High Street,Kew,04 9102 7139
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",King Bean Cafe,"Wantirna Mall, 326-348 Mountain Highway, Wantirna, Melbourne","Wantirna Mall, Wantirna","03 9738 1550, 0430 029 338"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Four Beans Cafe,22 High Street,Northcote,03 9482 2875
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Buenta,52 Young Street,Frankston,03 9770 5544
Cafe Restaurants in Melbourne,"Scandinavian, Coffee and Tea, Cafe Food",Nord Cafe,157 Chapel Street,St Kilda,03 9534 8806
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Vanilla Pod,170 Canterbury Road,Heathmont,03 9729 3211
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Rathdowne Street Cafe,619 Rathdowne Street,Carlton North,03 9347 7023
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bonwick Cafe,51 Bonwick Street,Fawkner,03 9357 2255
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Have Ya Bean,12 Main Street,Upwey,03 9754 4690
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Bakery",Mrs Trishee,"Footscray Plaza, 8/18 Albert Street, Footscray, Melbourne","Footscray Plaza, Footscray",0490 144 986
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mon Ami Cafeteria,"Swinburne University, 24 Wakefield Street, Hawthorn, Melbourne","Swinburne University, Hawthorn",03 9973 1834
Cafe Restaurants in Melbourne,Coffee and Tea,Sherwood North,224 St Georges Road,Northcote,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Grindstone Barbers & Baristas,"Shop 2, 50 Old Geelong Road",Hoppers Crossing,03 8714 3371
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Coffea Cafe,"Queen Victoria Market, Elizabeth Street Shops, Queen Street, CBD, Melbourne",Queen Victoria Markets,03 9326 7388
Cafe Restaurants in Melbourne,"Georgian, Cafe Food, Coffee and Tea",Umbrella Lounge Bar,338-340 Glen Huntly Road,Elsternwick,03 9532 9392
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Urban Chill Cafe,"Springhill Shopping Centre, 1370 Thompsons Road",Cranbourne,03 5991 7620
Cafe Restaurants in Melbourne,Coffee and Tea,BeantoMelbourne,Location Varies,Fitzroy,0419 396 336
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Funkies,"Toorak Village, 445 Toorak Road, Toorak, Melbourne, VIC","Toorak Village, Toorak",03 9827 1822
Cafe Restaurants in Melbourne,Coffee and Tea,Little Bean Bambini,"Food Hall, 357 Collins Street, CBD, Melbourne",357 Collins Food Hall,03 8376 6553
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ampersand Coffee and Food,863 High Street,Thornbury,03 9484 2085
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Mania,"42, Jackson Court",Doncaster East,03 9848 7337
Cafe Restaurants in Melbourne,"Bakery, Sandwich, Coffee and Tea",Euro Cafe and Bakehouse,"Shop 5B, 1-7 Belgrave-Hallam Road, Hallam, Melbourne",Endeavour Hills,03 9708 6800
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Crown Street Stables,40 Crown Street,Flemington,03 9372 5350
